UserName,TweetID,Label,Split
Richnudo1, ,Not Compromised,train
RickandMorty300, ,Not Compromised,eval
RishiSambora, ,Not Compromised,eval
RmiNavy, ,Not Compromised,train
RoaddHDC, ,Not Compromised,test
RobClemt, ,Not Compromised,train
RobGWarren, ,Not Compromised,train
RobMcKinley17, ,Not Compromised,train
RobShepherd12, ,Not Compromised,train
Roberto69272275, ,Not Compromised,train
Rorymon, ,Not Compromised,train
RosariosNemesis, ,Not Compromised,train
RousseauAgnes, ,Not Compromised,train
RoyalFarmsRyan, ,Not Compromised,train
RoyalHats_, ,Not Compromised,test
Russ_Mac876, ,Compromised,train
RyanHagenTweets, ,Not Compromised,train
RyanTheShortty, ,Not Compromised,train
Ryannealon94, ,Not Compromised,train
Rzaaaaaay, ,Compromised,train
SDPConference, ,Not Compromised,train
SFnewsnow, ,Not Compromised,train
SKeating19, ,Not Compromised,test
SMOKEBEATZ, ,Compromised,train
SPORTBETTINGMAN, ,Not Compromised,train
SREinFLA1, ,Not Compromised,train
S_H_E_L_L_E_Y, ,Not Compromised,train
Sab_mile_Hue, ,Not Compromised,train
SaharaPatteson, ,Compromised,train
Salems_Bot, ,Not Compromised,train
SamDeBrule, ,Not Compromised,eval
SamJ0hn, ,Not Compromised,train
SamOfTCV, ,Compromised,train
Sam_LovesLife, ,Not Compromised,train
Samar7, ,Not Compromised,train
Samfac51, ,Not Compromised,eval
SamuelTolbert, ,Compromised,train
SanaTokre, ,Not Compromised,eval
SanderJillian, ,Not Compromised,train
Santartine, ,Not Compromised,train
SantiConSombrer, ,Not Compromised,train
SarahT_in_Prov, ,Not Compromised,train
Sarreeei, ,Not Compromised,train
Sarrrrrrrah__, ,Compromised,train
SawyerAstle, ,Compromised,train
Sc0tchB0nnet, ,Compromised,train
Schwick, ,Not Compromised,train
ScottEndara, ,Not Compromised,train
Sea_2Lake, ,Not Compromised,train
SeanLowe09, ,Not Compromised,train
SearchMovers, ,Not Compromised,train
SecureState, ,Not Compromised,eval
SecureThinking, ,Not Compromised,train
SecurityMayor, ,Not Compromised,train
SediMofolo, ,Not Compromised,eval
Senatic_RTS, ,Not Compromised,train
Senesharu, ,Compromised,test
Sgt_Thundar, ,Compromised,train
ShanelleLittle, ,Not Compromised,test
Shannon24998596, ,Not Compromised,train
Shanti_Tweets, ,Not Compromised,train
SharonW4510, ,Not Compromised,train
Shaun_Thang, ,Not Compromised,test
Shaydeexox, ,Not Compromised,eval
Shayla_Blevins, ,Compromised,test
SheenaLynn9932, ,Not Compromised,train
Shelby7032, ,Not Compromised,train
SherylCaballer5, ,Not Compromised,eval
ShesoChic_, ,Not Compromised,test
SiCarenz, ,Not Compromised,train
SimoTarn77, ,Not Compromised,train
SimplyBonitaJ, ,Not Compromised,train
SirAlexas, ,Compromised,eval
SlayforAday, ,Not Compromised,train
SlimeBoyGamer, ,Not Compromised,train
SlimeSolo, ,Not Compromised,train
Slimetha, ,Not Compromised,train
SmartHomeParts, ,Not Compromised,train
SmileyTray, ,Not Compromised,train
SmrtHealthShop, ,Not Compromised,test
SnowySpoopyAlex, ,Not Compromised,train
SoCal_eSports, ,Compromised,train
SocialVpm, ,Not Compromised,train
Sodaplay111, ,Compromised,train
SofiBauer182, ,Not Compromised,test
SoftwareIdeas, ,Not Compromised,train
SoloShepherdess, ,Not Compromised,eval
Sophie_Trippett, ,Not Compromised,train
Spambrella, ,Not Compromised,train
SpeedForce1973, ,Not Compromised,train
SpringbirdN2016, ,Not Compromised,train
St3ve67, ,Not Compromised,eval
Stanreturnstbh, ,Not Compromised,train
SteelinTN, ,Not Compromised,train
SteezeMcQueen1, ,Not Compromised,train
Stemettes, ,Not Compromised,train
StephRH40, ,Compromised,train
Stephcalobrisi, ,Compromised,eval
Stevescouser69, ,Not Compromised,eval
StevilleJanae, ,Not Compromised,train
Stock_Digest, ,Not Compromised,train
StormFaithNow, ,Not Compromised,train
Stuarty2112, ,Not Compromised,train
Stumbleby, ,Not Compromised,train
StyleHubDAILY, ,Not Compromised,train
Sug4rKane, ,Not Compromised,train
SumitBajoria, ,Not Compromised,test
SunsPeaceofMind, ,Not Compromised,train
SuperDuperSterl, ,Compromised,train
SuperFanComicon, ,Not Compromised,train
SuperiorStarlet, ,Compromised,train
SupremoChase, ,Not Compromised,train
SurajDeshmukh0, ,Not Compromised,train
Suud_028, ,Not Compromised,train
Sw_Healthy, ,Not Compromised,train
SwindonYid, ,Not Compromised,train
SwordShieldFed, ,Not Compromised,train
SyedIbrahim1137, ,Not Compromised,train
Syhcle, ,Not Compromised,train
Sylviabaldock, ,Compromised,train
SynergyByDesign, ,Compromised,train
TAKEbackUSA76, ,Not Compromised,train
TDBF4LESS, ,Not Compromised,train
TEISSNews, ,Not Compromised,train
TERRORSKWAD, ,Not Compromised,train
TH3B4DGUYZ, ,Not Compromised,train
TLRyon, ,Not Compromised,train
TMichaelCronin, ,Not Compromised,eval
TSKeets, ,Not Compromised,train
TSOstitch, ,Not Compromised,train
T_Blendzz, ,Compromised,train
Tajleyva_, ,Not Compromised,train
TalkTheTown, ,Not Compromised,eval
TannerMataAus, ,Not Compromised,train
Tanweeer, ,Not Compromised,train
Tanya89Vega, ,Not Compromised,eval
Tatuaje_famosos, ,Not Compromised,train
Tbear1Vj, ,Not Compromised,train
Tcaffatron, ,Compromised,train
TechNewsSpace, ,Not Compromised,train
TechnicalGuruji, ,Not Compromised,train
TelecomRR, ,Not Compromised,train
TerryDaniell, ,Compromised,train
TexHellCat, ,Not Compromised,test
ThOny_Me, ,Not Compromised,train
The54Perscet, ,Not Compromised,train
TheAfricanHive, ,Not Compromised,train
TheGamerBro180, ,Compromised,eval
TheGhostsGhost, ,Not Compromised,train
TheGrandVezir, ,Not Compromised,test
TheGuyOnTwitch, ,Not Compromised,test
TheHuntingGroup, ,Not Compromised,eval
TheIdiotJohn, ,Compromised,train
TheJimHughes, ,Not Compromised,train
TheKillerAB, ,Not Compromised,eval
TheLazyAdm, ,Not Compromised,train
TheLoyalTen, ,Not Compromised,eval
TheOtherZach, ,Not Compromised,train
TheQuint, ,Not Compromised,train
TheRagingScot, ,Not Compromised,train
TheRam3596, ,Compromised,train
TheRealColkey, ,Compromised,test
TheRealDevon_B, ,Not Compromised,train
TheRoyalWeeb, ,Not Compromised,eval
TheSdotBailey, ,Not Compromised,train
TheStepWifey, ,Not Compromised,train
TheVengefulOnex, ,Not Compromised,train
TheWrap, ,Not Compromised,test
The_AngelofDark, ,Compromised,train
The_CSJ, ,Not Compromised,train
The_RomanGod, ,Not Compromised,train
Thefollowed1, ,Not Compromised,train
ThenHollySaid, ,Compromised,train
There_FunkyOne, ,Not Compromised,eval
TheyLoveTraviee, ,Compromised,train
ThinkingSavage, ,Not Compromised,train
Thobeka_Ndumie, ,Not Compromised,train
ThomBruggs, ,Not Compromised,train
ThorpeDetra, ,Compromised,train
ThoseCraves, ,Not Compromised,train
TigerLilyHabbo, ,Compromised,test
TimSharp2, ,Not Compromised,train
Tim_Pilcher, ,Not Compromised,train
TiniHassan, ,Not Compromised,train
Titulardechile, ,Compromised,test
Tkalimi, ,Not Compromised,test
ToastCrust, ,Not Compromised,train
TomMcMahanDade, ,Not Compromised,train
Toppic_, ,Not Compromised,train
TotesnotSola, ,Compromised,train
Tpf0802, ,Not Compromised,train
Tprice721, ,Not Compromised,eval
TradeMarkZee, ,Not Compromised,train
Trafalgar_KB, ,Not Compromised,train
TriBROschannel, ,Not Compromised,train
TrishKing6, ,Not Compromised,train
TrudyRaymakers, ,Not Compromised,train
TruePatriotNet, ,Not Compromised,train
TrumpNewsz, ,Not Compromised,train
TrustISC, ,Not Compromised,train
Tudec, ,Not Compromised,train
Tullsmeister, ,Not Compromised,train
TumblrJournaI, ,Not Compromised,train
TurtleBlurts, ,Not Compromised,train
TweetneyWood, ,Not Compromised,train
TylerAlldredge, ,Compromised,train
Typicalrae_, ,Compromised,train
UBibhu, ,Not Compromised,train
UKOSINT, ,Not Compromised,train
UMarkEhi, ,Not Compromised,train
UPkiKhabar, ,Not Compromised,train
US41_Radio, ,Not Compromised,train
USACitizen7, ,Not Compromised,train
US_NewsToday_1, ,Not Compromised,train
VCFundingGuru, ,Not Compromised,train
VRCLP, ,Not Compromised,train
ValMakgetlaneng, ,Not Compromised,train
ValpoMCySOnline, ,Not Compromised,train
VanS2Mom, ,Not Compromised,train
VanessaRousso, ,Compromised,test
VanityByNature, ,Not Compromised,train
VhalodiSA, ,Not Compromised,train
VictorRSolis, ,Not Compromised,train
Vigili_IT_Sec, ,Not Compromised,train
VikkiSpencer1, ,Not Compromised,train
Vikram_Dwivedi, ,Not Compromised,eval
ViralFitness, ,Not Compromised,train
VistaVince, ,Not Compromised,train
VonnieBonnie, ,Compromised,train
Voted4Trump420, ,Not Compromised,train
W0RSTN1GTM4R3, ,Not Compromised,eval
WDMaples, ,Not Compromised,train
WPProof, ,Not Compromised,test
WanAwo0o0, ,Not Compromised,train
Wandererstragic, ,Not Compromised,test
WankyBot, ,Not Compromised,train
WannAnon, ,Not Compromised,eval
WeAreNotWaiting, ,Not Compromised,train
WeTheDevin, ,Not Compromised,train
WeThePeople424, ,Not Compromised,train
Well_done_slut, ,Not Compromised,train
WellerBrand, ,Not Compromised,train
WhatHayleySays, ,Not Compromised,test
WhiteVipaa, ,Not Compromised,train
WhoIsDEF, ,Not Compromised,train
Wigglybuttz, ,Not Compromised,train
William_Whelan, ,Not Compromised,train
Wilton2ParkAve, ,Not Compromised,train
WithoutaTRACE, ,Not Compromised,train
WolfTrapOpera, ,Not Compromised,train
WolffLogics, ,Not Compromised,train
WoodcockFrank, ,Not Compromised,train
WorcTeaParty, ,Not Compromised,eval
WorkerB37758407, ,Not Compromised,train
WorkerDrones, ,Not Compromised,train
WreactDown, ,Not Compromised,train
XQCyber, ,Not Compromised,train
Xian_Bell, ,Compromised,train
XxBubbles9999xX, ,Not Compromised,eval
YOUNEEK_YID, ,Not Compromised,train
YRNCrayton, ,Not Compromised,train
YSL350, ,Not Compromised,test
YaLocalPlug, ,Compromised,train
YarellyNuno, ,Not Compromised,train
YoTell_MeHow, ,Compromised,train
YogeshMalik, ,Not Compromised,eval
ZCKatt, ,Not Compromised,train
ZQt8nKOhmgcNWBO, ,Not Compromised,train
ZaaraNazar, ,Not Compromised,train
ZackSmallzZ, ,Compromised,train
ZariqSiddiqui, ,Not Compromised,train
ZenoRivera, ,Not Compromised,test
ZiL0G80, ,Not Compromised,train
ZingbotJR, ,Not Compromised,train
ZunguZunguZeng, ,Not Compromised,train
Zx10_HooliGan, ,Not Compromised,train
Zylux_, ,Not Compromised,train
_AJoker_, ,Compromised,train
_Abdul_Hye, ,Not Compromised,train
_AllyLoves, ,Not Compromised,test
_Anikanor, ,Not Compromised,train
_InnocentAsh, ,Compromised,train
_LiteeBritee, ,Compromised,train
_MadCuzBad_, ,Not Compromised,eval
_One8Seven1_, ,Not Compromised,test
_PrincessPiglet, ,Compromised,test
_Teresa_marie_, ,Compromised,train
_TheSpeakEasy, ,Compromised,train
___chelsy, ,Compromised,train
__chloeerin, ,Compromised,train
__xojackie__, ,Not Compromised,train
_aalayJah, ,Compromised,train
_ad0lf0_, ,Compromised,eval
_adorableabby02, ,Compromised,train
_alexismarrie_, ,Compromised,train
_claresitchon, ,Compromised,train
_dailytechnews, ,Not Compromised,train
_danielleoxo, ,Compromised,train
_decor_magazine, ,Not Compromised,test
_derek_walsh, ,Compromised,train
_dreaamii, ,Compromised,test
_embtaylor, ,Not Compromised,train
_geela_, ,Not Compromised,eval
_juiceegodd, ,Not Compromised,test
_laurakathryn, ,Compromised,train
_liltigg, ,Not Compromised,train
_louisenunez, ,Not Compromised,eval
_mariamagpantay, ,Not Compromised,train
_pk2727, ,Not Compromised,train
_pronto_, ,Not Compromised,train
_rabz06, ,Not Compromised,test
_s381, ,Not Compromised,train
_sierra_alexis_, ,Compromised,train
_trxlluminati, ,Compromised,train
_yesimfakeaf, ,Compromised,eval
a_mxrray, ,Not Compromised,test
aana_2210, ,Not Compromised,train
aaronjschaffer, ,Not Compromised,train
abegailbeatrice, ,Compromised,train
abelaksh7777, ,Not Compromised,test
abhishek123q, ,Not Compromised,train
abhishek_aditya, ,Not Compromised,train
abuaardvark, ,Not Compromised,train
acunliffedesign, ,Not Compromised,train
adidasf50jorge, ,Not Compromised,eval
admirathoria, ,Not Compromised,train
advocate, ,Compromised,train
aek_peera, ,Compromised,train
aeljaouari, ,Not Compromised,train
aemaeth_2501, ,Not Compromised,train
afallenpatch, ,Not Compromised,eval
aftanas_ashley, ,Not Compromised,train
ahkica, ,Not Compromised,eval
aileenagrant, ,Not Compromised,train
aim4lsu, ,Compromised,eval
akemiutau_bot, ,Compromised,train
al1woozi, ,Not Compromised,test
alanahwild, ,Not Compromised,train
alaskawater, ,Not Compromised,test
alayanimajneb, ,Not Compromised,train
alcook82, ,Not Compromised,train
aldisikumbang1, ,Not Compromised,train
alexiswolfe83, ,Not Compromised,train
alexonthebayou, ,Not Compromised,train
alexschristian, ,Not Compromised,train
alfie290600, ,Not Compromised,test
alleygator, ,Not Compromised,train
alliahtrish, ,Compromised,train
allthenewsindia, ,Not Compromised,train
allyisahoe123, ,Compromised,train
almaepreston, ,Not Compromised,train
almightyk9, ,Not Compromised,train
alpha5150, ,Not Compromised,train
alxamrie, ,Compromised,eval
alydonjohn, ,Not Compromised,eval
amanduhr_, ,Not Compromised,train
amit6060, ,Not Compromised,test
amyrebeccafry, ,Compromised,train
anaIdirgeprat, ,Not Compromised,train
andireyeees, ,Compromised,train
andreasofthings, ,Not Compromised,train
andynathan, ,Not Compromised,train
angelfajardo11, ,Compromised,train
angelnmt2012, ,Not Compromised,train
angelopasca1904, ,Compromised,train
animalfriespls, ,Compromised,train
annorahgel, ,Not Compromised,train
anon77002, ,Not Compromised,test
anubhav_sehgal, ,Not Compromised,train
anyname4272, ,Not Compromised,train
aoifthane, ,Not Compromised,eval
apm_1435, ,Compromised,train
aptible, ,Not Compromised,train
architekturame, ,Not Compromised,train
are_you_spazz, ,Not Compromised,train
arekushia7, ,Compromised,train
arialldat, ,Not Compromised,train
ariellechavezz, ,Not Compromised,train
arinelizabethh, ,Compromised,train
arpeggiotrash, ,Not Compromised,train
artbizca_ching, ,Not Compromised,train
aseitzwald, ,Not Compromised,train
ashleyy1294, ,Compromised,train
ashuraou, ,Not Compromised,train
aslam28516, ,Compromised,train
asvppaliza, ,Compromised,train
atanae, ,Not Compromised,train
atrills2428, ,Compromised,train
atulnewmumbai, ,Not Compromised,train
audrawashington, ,Not Compromised,eval
ausbun_dean, ,Not Compromised,test
austinield, ,Compromised,train
author_tonylevy, ,Compromised,train
avawied1303, ,Compromised,train
averycommonman1, ,Not Compromised,train
ayochanmi, ,Compromised,train
babygirlelaina, ,Compromised,train
babyshoesmcgee, ,Not Compromised,train
ban239, ,Not Compromised,train
bangtanitist, ,Not Compromised,eval
banihafidz34, ,Not Compromised,test
baph6met, ,Not Compromised,train
barecode, ,Not Compromised,train
barkway, ,Not Compromised,train
barryjcanales, ,Not Compromised,train
basecunts, ,Compromised,test
basurtopatty3, ,Not Compromised,train
batchibish, ,Not Compromised,train
bbyc4kes, ,Not Compromised,eval
bbyshady_, ,Not Compromised,test
bdevineed1025, ,Not Compromised,train
beansofyoutube, ,Not Compromised,eval
beauTiNKful, ,Compromised,train
beccalikesbacon, ,Not Compromised,train
beltorchikas, ,Not Compromised,train
berkelbees, ,Not Compromised,test
bestofmoray, ,Not Compromised,train
bethshak, ,Compromised,train
bhqrup, ,Not Compromised,train
bhuwakuItwt, ,Compromised,train
biaancaa___, ,Compromised,train
bigree932, ,Compromised,train
bijitdey1, ,Not Compromised,train
blessdrummers, ,Compromised,train
blockchainwtf, ,Not Compromised,train
bluck1922, ,Not Compromised,train
bluenotebacker, ,Not Compromised,eval
bnmj_, ,Not Compromised,train
bobb2526, ,Not Compromised,train
bobforthis, ,Not Compromised,eval
bobmrIeys, ,Not Compromised,train
bobodtech, ,Not Compromised,train
boneweight, ,Not Compromised,train
bonkailuv, ,Compromised,train
bonnie_nerd, ,Not Compromised,train
bonniep58, ,Not Compromised,train
boobie1010, ,Compromised,train
boom_news_brk, ,Not Compromised,train
boop_txt, ,Compromised,train
boringwench, ,Compromised,train
bornafalcon, ,Not Compromised,test
botherder, ,Not Compromised,test
brandowlopes, ,Not Compromised,train
braydy32, ,Not Compromised,train
brearauhl, ,Compromised,train
briaatortillaa, ,Compromised,test
briwithcon, ,Compromised,train
brucerobertshaw, ,Not Compromised,train
bsula601, ,Compromised,train
btimothy42, ,Not Compromised,test
btsxarrival, ,Not Compromised,train
bubu77760, ,Not Compromised,eval
bunny_niko, ,Compromised,train
bureau_13, ,Not Compromised,train
burlywoodboy, ,Compromised,train
burzumzumzem, ,Not Compromised,train
busanliners, ,Compromised,train
businesssunnews, ,Not Compromised,train
byRustyOG, ,Not Compromised,train
cabshack, ,Not Compromised,test
caganocipili, ,Not Compromised,train
cagetelephant, ,Compromised,train
caitlyn_love102, ,Compromised,train
cameronmurray, ,Compromised,train
cardfin, ,Not Compromised,eval
carloruas, ,Not Compromised,train
carmen_amare, ,Compromised,test
casapazzo, ,Not Compromised,train
casualdoubt, ,Not Compromised,eval
catfangeorge, ,Not Compromised,test
cathy72s, ,Compromised,train
cattinks, ,Not Compromised,test
cborrego1, ,Not Compromised,eval
ccsipro, ,Not Compromised,train
celticamps, ,Not Compromised,train
centurionbloger, ,Not Compromised,train
chaardvarkk, ,Not Compromised,train
chad_franzen, ,Not Compromised,train
chadhendricks_, ,Not Compromised,train
charheb11, ,Not Compromised,train
charleswarren49, ,Compromised,eval
charleyshaw31, ,Compromised,train
chcclifeguards, ,Not Compromised,train
cheellsss__, ,Not Compromised,train
chef_durk, ,Not Compromised,train
cheftimon, ,Not Compromised,train
chenoehart, ,Not Compromised,test
chescanyxt_, ,Not Compromised,train
cheslerx68, ,Not Compromised,train
chessninja, ,Not Compromised,train
chestermolelest, ,Not Compromised,train
chnharish, ,Compromised,train
chralie, ,Not Compromised,train
chrisberry27, ,Not Compromised,eval
chrisdpeckham, ,Not Compromised,train
chrisukphoto, ,Not Compromised,train
cicixfenty, ,Compromised,test
cindycapo, ,Not Compromised,train
cindyloowhovian, ,Compromised,train
claytonbigsby1, ,Not Compromised,eval
cleavatron, ,Not Compromised,train
cloe_perry, ,Compromised,eval
cmcguire_rn, ,Not Compromised,train
cobuilderz, ,Not Compromised,train
cocky327, ,Not Compromised,train
coffeebreakerz, ,Not Compromised,eval
colincookman, ,Not Compromised,train
colinrice96, ,Not Compromised,train
collie55, ,Not Compromised,eval
columnzhang, ,Not Compromised,eval
connorhartman_, ,Compromised,test
consagous, ,Not Compromised,train
consilienza, ,Not Compromised,eval
coop0921, ,Not Compromised,train
corrinna_guppy, ,Compromised,train
corygehr, ,Not Compromised,test
coryzone, ,Not Compromised,train
cota_bob, ,Not Compromised,train
coybarbtape1975, ,Not Compromised,eval
cpfctom99, ,Not Compromised,train
cpmondello, ,Not Compromised,train
cpwoelfel, ,Not Compromised,train
cracksmaker, ,Not Compromised,train
craigbarrau, ,Not Compromised,train
crchad, ,Compromised,eval
crownshyrell, ,Not Compromised,train
cruzin_USA, ,Compromised,train
cruzzila, ,Not Compromised,train
cso_india, ,Not Compromised,train
ctsilversea, ,Not Compromised,train
curdistani, ,Not Compromised,train
cwyXA68de3VzJ9O, ,Not Compromised,eval
cyberstalkingU, ,Not Compromised,train
cygnisterra_, ,Not Compromised,train
cynical420, ,Not Compromised,train
dObtuse1, ,Not Compromised,train
d__dips, ,Not Compromised,train
d_laughingman, ,Not Compromised,train
daegu_slut, ,Not Compromised,train
dag_dap, ,Not Compromised,train
dailytrumpfail1, ,Not Compromised,train
danbe_kun, ,Not Compromised,train
danesparza, ,Not Compromised,train
daniaakkad, ,Not Compromised,eval
danieltforeman, ,Not Compromised,eval
dann72_, ,Not Compromised,train
darlinglarrie28, ,Not Compromised,train
darryl_macleod, ,Not Compromised,train
daryl_ei, ,Compromised,train
datsepp, ,Compromised,train
david_keranen, ,Not Compromised,train
david_miller234, ,Not Compromised,train
davidbrear, ,Not Compromised,train
davidfrawleyved, ,Not Compromised,train
davidlcurry1, ,Not Compromised,train
davidqatar, ,Not Compromised,train
dawn_westlake, ,Not Compromised,train
ddlrusxh, ,Compromised,eval
deNutrients, ,Not Compromised,eval
dealsgiveaways, ,Not Compromised,train
deaneemerelda, ,Compromised,train
deantonious, ,Not Compromised,train
debaleena_EF, ,Not Compromised,test
deceasedharry, ,Compromised,test
deirdremryan, ,Not Compromised,train
delly2x_, ,Compromised,train
dembigmouthdems, ,Not Compromised,train
derekburgan, ,Not Compromised,train
derekwbrouwer, ,Not Compromised,eval
desiblab, ,Not Compromised,train
designdefined, ,Not Compromised,train
designedbypaul, ,Not Compromised,train
devariohannah, ,Not Compromised,train
deveshkhanal, ,Not Compromised,train
diana_west_, ,Not Compromised,train
diesesoooseit, ,Compromised,train
dionnebe_, ,Compromised,train
dirtydonna_, ,Not Compromised,train
divinesuga, ,Not Compromised,train
djmcgriddletits, ,Not Compromised,train
dlrn64, ,Not Compromised,train
docmetsy, ,Compromised,train
dongsaengdeul, ,Compromised,train
donnyEB, ,Not Compromised,train
donscoop, ,Compromised,train
dopefreakpunk, ,Not Compromised,train
doubtfullyderek, ,Compromised,train
dovemysunflower, ,Not Compromised,train
dprabhathm, ,Not Compromised,train
dragmedolanss, ,Not Compromised,train
drake_daddyx, ,Compromised,train
drawhide007, ,Not Compromised,train
dronejava1, ,Not Compromised,eval
drunktextings, ,Not Compromised,train
dudeinchicago, ,Not Compromised,train
duncanunderwood, ,Not Compromised,train
dupontarama, ,Not Compromised,train
eRtwngr, ,Not Compromised,train
eatlivetraveldr, ,Not Compromised,test
eddie_stef, ,Not Compromised,train
edoardotenani, ,Not Compromised,eval
edwards_lizz, ,Compromised,train
eew_betch, ,Not Compromised,train
efc43coyb, ,Not Compromised,train
eiBode, ,Not Compromised,train
eigenbom, ,Not Compromised,train
ekcj1234, ,Not Compromised,train
ekua_maame, ,Not Compromised,train
elaehcarioca, ,Not Compromised,eval
electroheinz, ,Not Compromised,train
elfluffo_, ,Not Compromised,train
ellis_lunayo, ,Compromised,train
elodiehicks1999, ,Compromised,train
emalf_en, ,Not Compromised,train
emily_f66, ,Not Compromised,train
emjoydesign, ,Compromised,train
emzhaek, ,Compromised,train
endpointconsult, ,Not Compromised,train
engelsthecat, ,Not Compromised,train
enyiiee, ,Not Compromised,train
ergray_gray, ,Not Compromised,test
ericjackson, ,Not Compromised,eval
ericyoung, ,Not Compromised,train
eroticbx, ,Not Compromised,train
eternussolution, ,Not Compromised,train
etima13429473, ,Not Compromised,train
evasreid, ,Compromised,eval
expat_hotelier, ,Not Compromised,eval
ezraluthors, ,Compromised,train
faith_still, ,Not Compromised,eval
famousdeano, ,Not Compromised,train
fanf, ,Not Compromised,eval
fantasmic6, ,Not Compromised,train
fastfire, ,Not Compromised,test
fathervicc, ,Not Compromised,train
fauxbeatpoet, ,Not Compromised,train
fefi94x, ,Compromised,train
fenixconnexion, ,Not Compromised,eval
ffakhrulislam, ,Not Compromised,train
ffsFionn, ,Not Compromised,train
ffsgrealish, ,Compromised,eval
fgtrend, ,Not Compromised,train
fififrestle, ,Compromised,train
filmardotcom, ,Not Compromised,train
findTroy, ,Compromised,eval
finesssed, ,Not Compromised,train
firescot6, ,Not Compromised,eval
fjabfkdbrcnahv, ,Compromised,train
fjmartin_es, ,Not Compromised,train
floraldunn, ,Compromised,test
floralspade, ,Compromised,train
fn_xlvi, ,Not Compromised,eval
fondingfooIs, ,Not Compromised,train
fraanciscoooo, ,Compromised,train
francesdath, ,Not Compromised,train
francismiggy, ,Compromised,train
freewavetech, ,Not Compromised,train
fun_alert, ,Not Compromised,test
gahhyeon, ,Compromised,train
garymantey, ,Not Compromised,train
gas2, ,Not Compromised,eval
gaschen, ,Not Compromised,train
gavmacn, ,Not Compromised,eval
gaygirlsofglos, ,Not Compromised,train
gc_gallagher, ,Not Compromised,eval
geraldtjr, ,Not Compromised,train
giih_frechiani, ,Not Compromised,eval
gilbo962, ,Not Compromised,train
gillesbertaux, ,Not Compromised,train
gingo11111, ,Not Compromised,train
giyunyun, ,Compromised,eval
glo_riah, ,Not Compromised,eval
globnewsen, ,Not Compromised,test
gmell3, ,Not Compromised,train
goddessdelrio, ,Not Compromised,train
goldwaterkid65, ,Not Compromised,train
goodtoknow6560, ,Not Compromised,train
gourmetnugget, ,Not Compromised,eval
govtnaukribook, ,Not Compromised,train
gpt1974, ,Not Compromised,train
greatlakesgirl, ,Not Compromised,train
greigtaylor1, ,Not Compromised,train
grh412, ,Not Compromised,train
gurley_h, ,Compromised,train
hadidmendes, ,Compromised,eval
haileybooooo, ,Not Compromised,train
hairgenuity, ,Not Compromised,eval
hamm_pug, ,Not Compromised,train
hamptonseayjr, ,Not Compromised,train
hamradioshow, ,Not Compromised,train
hanbreenx, ,Not Compromised,train
hare_brain, ,Not Compromised,train
harkaj33, ,Not Compromised,train
harshkenz, ,Not Compromised,train
hauntedcamiIa, ,Not Compromised,train
hawkins67, ,Not Compromised,train
hayhayusa, ,Not Compromised,train
helenannhulse, ,Not Compromised,test
helminoman, ,Not Compromised,train
henno21, ,Not Compromised,train
hezrbb, ,Not Compromised,train
hillie5, ,Not Compromised,eval
hillimpact, ,Compromised,train
hinatehajime, ,Not Compromised,train
hiyol92, ,Not Compromised,train
holophyte, ,Not Compromised,train
homer2680, ,Not Compromised,train
hotel_mktg_news, ,Not Compromised,train
hsogold, ,Not Compromised,train
hxllly, ,Not Compromised,train
hypersecu, ,Not Compromised,train
iCarethNot, ,Not Compromised,test
iCumLikeCrazy, ,Compromised,train
iFightGiants, ,Not Compromised,train
iGNUrante, ,Not Compromised,train
iJayeWood, ,Compromised,train
iKaitg16, ,Not Compromised,train
iOSRemote, ,Not Compromised,train
iQyD7PEcuPwatAt, ,Not Compromised,train
i_Floki, ,Compromised,train
i_am_waynu, ,Not Compromised,train
iamchristyjane, ,Not Compromised,train
iamdocAR, ,Not Compromised,test
ian_corbett7, ,Compromised,train
ianmfairchild, ,Not Compromised,train
iconicmattdad, ,Not Compromised,train
idhaise, ,Not Compromised,train
ifscouldflyhome, ,Not Compromised,train
iiNtokozo, ,Not Compromised,train
iii_pepe, ,Not Compromised,train
ikeahacks, ,Not Compromised,train
ilan_rubens, ,Not Compromised,train
ilsansbabe, ,Compromised,train
imChristian_0, ,Compromised,train
im_ded_, ,Not Compromised,train
inciloves, ,Not Compromised,train
indianapolis420, ,Not Compromised,train
inspiretaylors, ,Compromised,train
insult_bird, ,Not Compromised,train
io8_8ov, ,Not Compromised,train
irishvhoecals, ,Not Compromised,train
its_catbug, ,Compromised,test
itsme4844, ,Not Compromised,eval
itsmorara, ,Not Compromised,eval
itsmuksa, ,Not Compromised,train
jack_daniel, ,Not Compromised,train
jack_halon, ,Not Compromised,train
jack_newbold, ,Not Compromised,train
jamesalbright7, ,Not Compromised,train
jamesinnes08, ,Not Compromised,train
janed0ve, ,Not Compromised,train
janetswags, ,Not Compromised,train
janey1792, ,Not Compromised,train
janeybelle25, ,Not Compromised,train
jasiek_, ,Not Compromised,train
jawlinedolanz, ,Not Compromised,train
jazzrel_eugenio, ,Compromised,eval
jcar6474, ,Not Compromised,train
jdjohnston, ,Not Compromised,train
jennamicheIIe, ,Compromised,eval
jermboy, ,Not Compromised,train
ji6SuSIwhYcIQox, ,Not Compromised,train
jimchambers2, ,Not Compromised,train
jimfried, ,Not Compromised,train
jjangler6000, ,Not Compromised,train
jjprojet, ,Not Compromised,train
jjstewart457, ,Not Compromised,train
jmacineurope, ,Not Compromised,train
jnsanchez, ,Not Compromised,train
